url,label
https://www.foxnews.com/politics/top-university-hit-with-scathing-federal-complaint-calling-for-probe-into-unsafe-and-unlawful-dei-agenda,fox
https://www.foxnews.com/us/iowa-student-flipped-turning-point-usa-table-campus-viral-video-led-arrest-docs,fox
https://www.foxnews.com/us/left-wing-new-hampshire-professor-smeared-charlie-kirk-for-white-supremacy-after-assassination,fox
https://www.foxnews.com/us/nyc-students-expose-extremist-professors-fostering-campus-antisemitism-major-universities,fox
https://www.foxnews.com/us/princeton-offering-gender-studies-course-exploring-reproductive-life-gaza-genocide,fox
https://www.foxnews.com/us/student-arrested-flipping-turning-point-table-charged-days-prior-similar-anti-conservative-incident,fox
https://www.foxnews.com/us/uchicago-silent-anti-ice-professors-employment-status-month-after-rally-arrest-violent-felonies,fox
https://www.foxnews.com/media/civil-rights-group-accuses-uc-irvine-engineering-school-unlawful-race-based-quotas,fox
https://www.foxnews.com/media/oklahoma-state-conservative-students-press-charges-demand-accountability-after-harassment-table,fox
https://www.foxnews.com/media/young-americas-foundation-table-gets-trashed-osu-person-tells-conservatives-f-off,fox
https://www.foxnews.com/politics/pro-trump-legal-group-launches-toolkit-help-parents-challenge-woke-lessons-schools,fox
https://www.foxnews.com/us/arlington-schools-defy-trumps-transgender-order-despite-federal-funding-threat-from-administration,fox
https://www.foxnews.com/us/harvard-students-unload-school-over-prospect-stricter-grading-after-inflation-report-i-crying,fox
https://www.foxnews.com/us/prominent-university-chancellor-says-anti-israel-campus-protests-were-encouraged-from-iran,fox
https://www.foxnews.com/us/public-school-districts-coast-coast-adopting-radical-curriculum-from-org-named-60s-radical,fox
https://www.foxnews.com/us/survey-school-admins-dont-want-you-see-asks-young-children-about-gender-identity-climate-change-fears,fox
https://www.foxnews.com/us/uchicago-professor-posts-vile-social-media-comment-dick-cheney-hours-after-his-death,fox
https://www.foxnews.com/us/university-pennsylvania-investigating-fraudulent-vulgar-emails-sent-campus-community,fox
https://www.foxnews.com/media/rutgers-professor-allegedly-shows-class-slides-about-girls-penises-gender-unicorn,fox
https://www.foxnews.com/politics/top-medical-school-moved-dei-office-secret-location-tries-evade-accountability-legal-group,fox
https://www.foxnews.com/politics/watch-staff-at-top-university-reveal-scheme-to-continue-dei-under-changed-names-doin-the-same-work,fox
https://www.foxnews.com/us/first-college-offers-join-trumps-academic-excellence-compact-after-others-nationwide-dodge-agreement,fox
https://www.foxnews.com/us/harvard-hosts-panel-bridging-political-divide-featuring-only-democrats-naacp-president,fox
https://www.foxnews.com/us/louisiana-gop-throws-weight-behind-turning-point-usa-chapter-rejected-new-orleans-university-injustice,fox
https://www.foxnews.com/us/lsu-professor-emeritus-compares-charlie-kirk-kkk-leader-after-governor-proposes-statue-campus,fox
https://www.foxnews.com/us/top-blue-city-universitys-newspaper-tracks-ice-operations-amid-frequent-violent-clashes-feds,fox
https://www.foxnews.com/us/tpusa-table-flipper-arrested-alleged-trump-threats-ignored-fbi-warning-about-violent-posts-affidavit,fox
https://www.foxnews.com/us/turning-point-table-flipper-threatened-trump-arrested-feds-after-firing-from-teaching-assistant-job-fbi,fox
https://www.foxnews.com/us/wisconsin-professor-slams-isolating-environment-conservatives-campuses,fox
https://www.foxnews.com/media/harvard-dean-claimed-whiteness-self-destructive-told-police-resign-being-evil,fox
https://www.foxnews.com/media/illinois-state-teaching-assistant-fired-after-trying-flip-tpusa-table-twice-viral-clash,fox
https://www.foxnews.com/media/rutgers-pushes-replacements-tpusa-officers-who-launched-petition-against-antifa-professor-mark-bray,fox
https://www.foxnews.com/politics/chicago-schools-silent-on-punishment-or-public-condemnation-of-teacher-who-mocked-charlie-kirks-death,fox
https://www.foxnews.com/politics/dozens-of-parents-rights-groups-call-for-50-state-audit-to-rid-k-12-schools-of-dei-clean-up-the-mess,fox
https://www.foxnews.com/politics/red-state-university-student-caught-on-video-threatening-lives-of-charlie-kirk-supporters-watch-your-neck,fox
https://www.foxnews.com/us/conservative-harvard-students-expose-fear-academic-reprisal-social-shunning-over-right-wing-beliefs,fox
https://www.foxnews.com/us/largest-teachers-union-teams-up-with-60s-radical-professors-namesake-org-peddling-anti-american-curriculum,fox
https://www.foxnews.com/us/turning-point-usa-chapter-denied-official-status-loyola-university-new-orleans-student-government,fox
https://www.foxnews.com/us/universities-defiant-trumps-academic-excellence-compact-feedback-deadline-passes,fox
https://www.foxnews.com/us/university-drops-job-posting-after-dei-requirement-exposed-professor-says-i-would-not-be-hired-today,fox
https://www.foxnews.com/media/bill-maher-blasts-keffiyeh-wearing-college-kids-silence-hamas-slaughters-palestinians-gaza,fox
https://www.foxnews.com/media/rutgers-chancellor-launches-safety-review-academic-freedom-task-force-amid-dr-antifa-uproar,fox
https://www.foxnews.com/politics/bombshell-report-exposes-deeply-concerning-midwest-university-initiative-pushing-far-left-k-12-lesson-plans,fox
https://www.foxnews.com/politics/social-media-erupts-over-deranged-teacher-mocking-charlie-kirks-death-in-no-kings-viral-video,fox
https://www.foxnews.com/politics/undercover-video-reveals-red-state-university-employee-suggesting-dei-simply-being-rebranded,fox
https://www.foxnews.com/politics/watch-no-kings-protester-steps-up-mic-calls-ice-agents-shot-wiped-out,fox
https://www.foxnews.com/us/after-charlie-kirk-assassination-left-wing-professors-double-down-shredding-legacy,fox
https://www.foxnews.com/us/dr-antifa-fled-us-after-doxxing-infamous-handbook-promotes-tactic-violence-against-far-right,fox
https://www.foxnews.com/us/howard-university-professor-calls-white-political-allies-emulate-vigilante-mass-murderer,fox
https://www.foxnews.com/us/nyu-communists-vow-fight-capitalism-marxist-revolution-no-kings-rally,fox
https://www.foxnews.com/us/university-fires-turning-point-usa-table-flipper-from-teaching-assistant-role-after-campus-outburst,fox
https://www.foxnews.com/media/rutgers-leader-demands-tpusa-officers-ousted-after-called-out-antifa-linked-professor,fox
https://www.foxnews.com/media/rutgers-student-government-resolution-demands-university-president-back-antifa-aligned-professor,fox
https://www.foxnews.com/media/turning-point-usa-shares-31-ways-live-like-charlie-kirk-tribute-his-birthday,fox
https://www.foxnews.com/opinion/antisemitic-threats-escalate-nationwide-protesters-call-repeat-oct-7-massacre,fox
https://www.foxnews.com/opinion/how-trump-team-rooting-out-legacy-violent-60s-radicals-spiritual-heirs,fox
https://www.foxnews.com/us/christian-student-exposes-pricey-college-textbook-calling-her-white-supremacist,fox
https://www.foxnews.com/us/dr-antifa-mediterranean-move-partially-financed-by-fellow-rutgers-professors-other-american-academics,fox
https://www.foxnews.com/us/harvard-universitys-feud-trump-affecting-students-research-reputation-adjunct-professor,fox
https://www.foxnews.com/us/jay-jones-tied-virginia-tech-professor-spewed-anti-charlie-kirk-messaging-discouraged-political-debate,fox
https://www.foxnews.com/us/professor-advocates-doxxing-ice-agents-impeding-operations-social-posts,fox
https://www.foxnews.com/us/turning-point-leader-demands-repercussions-uchicago-professor-arrested-anti-ice-rally,fox
https://www.foxnews.com/politics/ivy-league-professor-who-mocked-charlie-kirks-death-still-employed-despite-public-outcry-and-resignation,fox
https://www.foxnews.com/politics/leftist-club-smears-charlie-kirk-campus-flyers-spotted-ahead-event-honoring-george-floyd,fox
https://www.foxnews.com/politics/protesters-attempt-justify-hamas-attack-israel-columbia-intifada-newspaper-oct-7-anniversary,fox
https://www.foxnews.com/us/far-left-university-chicago-professor-charged-violent-felonies-during-anti-ice-riots-broadview,fox
https://www.foxnews.com/us/harvard-faculty-expressed-support-potential-left-wing-political-violence-during-2018-panel,fox
https://www.foxnews.com/us/rutgers-professor-signs-petition-disband-turning-point-usa-from-campus,fox
https://www.foxnews.com/us/student-uproar-erupts-elite-college-after-professor-put-on-leave-over-ties-far-left-gun-club,fox
https://www.foxnews.com/us/unc-professor-leave-over-ties-far-left-gun-club-once-headlined-harvard-panel-armed-activism,fox
https://www.foxnews.com/us/unc-professor-placed-leave-after-far-left-redneck-revolt-gun-club-membership-exposed,fox
https://www.foxnews.com/us/unc-professor-revealed-anarchist-group-requested-security-from-far-left-gun-club-during-2017-riot,fox
https://www.foxnews.com/us/university-of-chicago-condemns-violence-but-dodges-questions-about-professor-arrested-in-anti-ice-riots,fox
https://www.foxnews.com/politics/leftist-gun-club-tied-violence-recruiting-georgetown-campus-echoes-kirk-killing-hey-fascist-catch,fox
https://www.foxnews.com/us/professor-elite-college-belongs-offshoot-leftist-gun-club-celebrating-violence-georgetown-group,fox
https://www.foxnews.com/media/dhs-official-says-churchs-nativity-scene-depicts-what-never-happens-immigration-enforcement,fox
https://www.foxnews.com/media/tulsi-gabbard-warns-direct-threat-from-suspected-terrorists-now-living-united-states,fox
https://www.foxnews.com/politics/dhs-focus-arresting-illegal-immigrants-serious-offenses-amid-negative-polling-ice-raids-report,fox
https://www.foxnews.com/politics/house-republicans-unveil-national-memorial-plan-honoring-americans-killed-illegal-immigrants,fox
https://www.foxnews.com/politics/trump-admin-fights-block-boasberg-contempt-probe-doj-testimony,fox
https://www.foxnews.com/video/6386418503112,fox
https://www.foxnews.com/video/6386421057112,fox
https://www.foxnews.com/video/6386432659112,fox
https://www.foxnews.com/video/6386438452112,fox
https://www.foxnews.com/video/6386440690112,fox
https://www.foxnews.com/politics/dhs-sweeps-twin-cities-arrests-400-feds-blast-walz-failing-protect-minnesota,fox
https://www.foxnews.com/politics/kilmar-abrego-garcia-seen-first-time-since-release-pledges-continue-fight-trump-admin,fox
https://www.foxnews.com/politics/trump-cuts-family-reunification-programs-seven-countries-citing-fraud-security-concerns,fox
https://www.foxnews.com/us/ice-arrests-criminal-illegal-immigrant-accused-fleeing-head-on-crash-that-severely-injured-maryland-woman,fox
https://www.foxnews.com/us/oklahoma-man-accused-threatening-federal-agents-online,fox
https://www.foxnews.com/video/6386387627112,fox
https://www.foxnews.com/video/6386392803112,fox
https://www.foxnews.com/video/6386394768112,fox
https://www.foxnews.com/video/6386406287112,fox
https://www.foxnews.com/video/6386406294112,fox
https://www.foxnews.com/opinion/sen-tom-cotton-afghan-attack-guardsmen-preventable-we-must-do-better-next-time,fox
https://www.foxnews.com/politics/dhs-unleashes-scathing-response-after-walz-asks-agency-reassess-enforcement,fox
https://www.foxnews.com/politics/dhs-victory-lap-after-arresting-over-10k-illegal-aliens-deep-blue-city-despite-violent-riots,fox
https://www.foxnews.com/politics/ilhan-omars-ex-appears-dirty-dandy-social-account-trump-revives-married-siblings-claim,fox
https://www.foxnews.com/politics/trump-plan-sells-gold-card-visas-1m-critics-warn-pay-to-play-could-abused,fox
https://www.foxnews.com/politics/whistleblower-warns-massive-fraud-happening-ohio-somali-community-minnesota-just-tip-spear,fox
https://www.foxnews.com/us/shooting-reported-after-us-border-patrol-agents-involved-struggle-near-texas-riverbank-sheriffs-office,fox
https://www.foxnews.com/video/6386360430112,fox
https://www.foxnews.com/video/6386363323112,fox
https://www.foxnews.com/video/6386365814112,fox
https://www.foxnews.com/video/6386386253112,fox
https://www.foxnews.com/media/charlotte-church-depicts-ice-arresting-holy-family-trump-era-nativity-scene,fox
https://www.foxnews.com/media/louisiana-intensifies-immigration-crackdown-border-chief-warns-far-left-rhetoric-endangers-agents,fox
https://www.foxnews.com/politics/federal-judge-orders-kilmar-abrego-garcia-released-from-ice-custody,fox
https://www.foxnews.com/politics/kilmar-abrego-garcia-released-judge-rules-trump-admin-lacked-valid-removal-order,fox
https://www.foxnews.com/politics/senator-warns-powder-keg-people-condone-behavior-anti-ice-protesters,fox
https://www.foxnews.com/politics/top-homeland-security-dem-blasted-calling-wv-national-guard-shooting-unfortunate-accident,fox
https://www.foxnews.com/politics/top-republican-rebukes-notions-arrest-ice-agents-plan-pull-fed-funding-from-problem-cities,fox
https://www.foxnews.com/video/6386331278112,fox
https://www.foxnews.com/video/6386335298112,fox
https://www.foxnews.com/video/6386341201112,fox
https://www.foxnews.com/video/6386347923112,fox
https://www.foxnews.com/media/nikki-haleys-son-says-this-isnt-country-you-you-cant-choose-your-loyalty,fox
https://www.foxnews.com/opinion/president-trump-right-get-tough-maduro-what-comes-next-critical,fox
https://www.foxnews.com/politics/dhs-blasts-newsom-taxpayer-funded-healthcare-illegals-california-ambulance-costs-may-soar-382-percent,fox
https://www.foxnews.com/politics/former-uk-pm-defends-trump-highlighting-sharia-law-britain-during-un-speech,fox
https://www.foxnews.com/politics/ice-accuses-dem-lawmaker-joining-rioting-crowd-arizona-interfering-mass-arrest,fox
https://www.foxnews.com/politics/newsom-trolls-white-house-ai-video-depicting-trump-hegseth-miller-handcuffs,fox
https://www.foxnews.com/politics/timeline-largest-covid-19-fraud-scheme-united-states,fox
https://www.foxnews.com/politics/trump-administration-establishes-militarized-zone-california-strengthen-border-security-operations,fox
https://www.foxnews.com/video/6386308110112,fox
https://www.foxnews.com/video/6386318929112,fox
https://www.foxnews.com/video/6386324939112,fox
https://www.foxnews.com/media/democratic-senator-calls-out-party-bull-caving-secure-border-talk,fox
https://www.foxnews.com/politics/dhs-exposes-violent-record-illegal-alien-shot-police-officers-critically-injured-civilian,fox
https://www.foxnews.com/politics/exclusive-millions-illegal-immigrants-leave-us-record-breaking-year-trump-policies-dhs-says,fox
https://www.foxnews.com/politics/trump-announces-gold-card-immigration-initiative-here-today-live-applications,fox
https://www.foxnews.com/politics/trumps-dhs-locks-its-own-boeing-fleet-administration-turbocharges-deportation-crackdown,fox
